Abbreviation,Antibiotic Name,Antibiotic Name German,Full Name,Class,Mechanism_of_action,Source,Source_URL,WHO_Class,WHO_ATC_code,Category,Listed_on_EML_2019,Broad Class
AMC,Amoxicillin/clavulanic acid,AMC - Amoxicillin/Clavulansäure,AMC - Amoxicillin/clavulanic acid,β-lactam/β-lactamase inhibitor,Inhibits cell wall synthesis & β-lactamase inhibition,EUCAST Guidelines,https://www.eucast.org/guidelines-documents/,Beta lactam - beta lactamase inhibitor,J01CR02,Access,Yes,β-lactam
AMK,Amikacin,AMK - Amikacin,AMK - Amikacin,Aminoglycoside,Binds to 30S ribosomal subunit,Goodman & Gilman's Pharmacology,https://accessmedicine.mhmedical.com/book.aspx?bookid=2189,Aminoglycosides,J01GB06,Access,Yes,Aminoglycoside
AMP,Ampicillin,AMP - Ampicillin,AMP - Ampicillin,Penicillin (β-lactam),Inhibits penicillin-binding proteins (cell wall synthesis),CLSI Standards,https://clsi.org/standards/products/microbiology/documents/m100/,Penicillins ,J01CA01 ,Access,Yes,β-lactam
AMS,Ampicillin/Sulbactam,AMS - Ampicillin/Sulbactam,AMS - Ampicillin/Sulbactam,β-lactam/β-lactamase inhibitor,β-lactamase inhibition + cell wall synthesis,Antibiotic Resistance Textbook,https://www.ncbi.nlm.nih.gov/books/NBK513297/,Beta lactam - beta lactamase inhibitor,J01CR01,Access,No,β-lactam
AMX,Amoxicillin,AMX - Amoxicillin,AMX - Amoxicillin,Penicillin (β-lactam),Cell wall synthesis inhibition,DrugBank,https://go.drugbank.com/drugs/DB01060,Penicillins ,J01CA04,Access,Yes,β-lactam
AZT,Aztreonam,AZT - Aztreonam,AZT - Aztreonam,Monobactam (β-lactam),Targets PBP3 (cell wall synthesis),Merck Manual,https://www.merckmanuals.com/professional/infectious-diseases/bacteria-and-antibacterial-drugs/aztreonam,Monobactams,J01DF01,Reserve,No,β-lactam
CAZ,Ceftazidim,CAZ - Ceftazidim,CAZ - Ceftazidim,Third-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,IDSA Guidelines,https://www.idsociety.org/practice-guideline/guidelines-by-topic/,Third-generation cephalosporins,J01DD02,Watch,Yes,β-lactam
CEP,Cefepim,CEP - Cefepim,CEP - Cefepim,Fourth-gen cephalosporin (β-lactam),Broad-spectrum cell wall synthesis inhibitor,Antimicrobial Agents Journal,https://aac.asm.org/content/63/4/e02087-18,Fourth-generation cephalosporins,J01DE01,Watch,No,β-lactam
CEZ,Cefazolin,CEZ - Cefazolin,CEZ - Cefazolin,First-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Clinical Pharmacy References,https://www.ncbi.nlm.nih.gov/books/NBK551507/,First-generation cephalosporins,J01DB04,Access,Yes,β-lactam
CIP,Ciprofloxacin,CIP - Ciprofloxacin,CIP - Ciprofloxacin,Fluoroquinolone,Inhibits DNA gyrase/topoisomerase IV,WHO AWaRe Classification,https://www.who.int/groups/expert-committee-on-selection-and-use-of-essential-medicines/aware-classification,Fluoroquinolones,J01MA02,Watch,Yes,Fluoroquinolone
CLI,Clindamycin,CLI - Clindamycin,CLI - Clindamycin,Lincosamide,Binds to 50S ribosomal subunit (protein synthesis),CDC Stewardship,https://www.cdc.gov/antibiotic-use/core-elements/index.html,Lincosamides,J01FF01 ,Access,Yes,Lincosamide
CMP,Chloramphenicol,CMP - Chloramphenicol,CMP - Chloramphenicol,Amphenicol,Inhibits 50S ribosomal peptidyl transferase,Historical Pharmacology Data,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Amphenicols,J01BA01,Access,Yes,Amphenicol
COL,Colistin,COL - Colistin,COL - Colistin,Polymyxin,Disrupts bacterial outer membrane,ESCMID Guidelines,https://www.escmid.org/research_projects/guidelines/,Polymyxins,J01XB01,Reserve,Yes,Polymyxin
CRO,Ceftriaxon,CRO - Ceftriaxon,CRO - Ceftriaxon,Third-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,EUCAST Technical Notes,https://www.eucast.org/fileadmin/src/media/PDFs/EUCAST_files/Guidance_documents/Expert_Rules_Technical_Notes_2020.pdf,Third-generation cephalosporins,J01DD04,Watch,Yes,β-lactam
CTM,Cefotiam,CTM - Cefotiam,CTM - Cefotiam,Second-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Hospital Formulary Data,https://www.ashp.org/-/media/assets/pharmacy-practice/resource-centers/guidelines/sample-adult-empiric-antimicrobial-guide.ashx,Second-generation cephalosporins,J01DC07,Watch,No,β-lactam
